sticker_number,amount
2,1
4,1
12,1
13,1
14,1
17,1
22,2
25,1
28,1
32,1
33,1
37,1
38,1
41,1
44,1
45,1
47,1
61,1
64,1
68,1
71,1
75,1
76,1
77,1
80,1
89,1
99,1
106,1
110,1
111,1
113,2
114,1
122,1
126,1
131,1
132,2
134,1
139,1
140,1
145,1
147,1
148,1
149,1
150,1
152,1
158,1
159,1
161,1
163,1
166,1
170,2
173,1
174,1
178,1
185,1
190,1
200,1
203,1
204,1
205,1
214,1
220,1
227,1
228,1
231,1
236,1
240,1
243,1
249,1
262,1
267,1
268,1
272,2
285,1
292,1
293,1
296,1
298,1
299,1
300,1
304,1
305,1
308,1
309,1
313,2
314,1
320,1
322,1
324,1
327,1
331,1
335,1
341,1
346,1
347,1
352,1
354,1
355,1
357,2
360,1
361,1
362,1
364,1
368,1
371,1
372,1
374,1
375,1
376,1
380,1
382,1
383,1
384,1
393,1
395,1
399,1
400,1
402,1
406,1
407,1
411,1
412,1
414,2
415,1
416,1
417,1
418,1
423,1
424,1
425,1
427,1
428,1
433,1
434,1
437,1
441,1
444,1
449,1
453,1
456,1
460,2
470,1
479,2
480,1
488,1
491,2
495,1
500,1
503,1
507,2
509,1
511,1
513,2
516,1
517,1
526,1
527,1
539,1
541,1
542,2
550,1
554,1
555,1
561,1
563,1
568,1
573,1
574,1
575,1
577,1
581,1
583,1
589,1
591,1
592,1
595,1
596,1
608,1
614,1
626,1
629,1
631,1
633,2
635,1
640,1
644,1
645,1
648,1
649,1
651,1
654,1
657,1
658,1
659,1
662,1
665,1
670,1
681,1
685,1
688,1
691,1
693,1
695,1
698,1
705,1
707,1
709,1
716,1
719,1
